,TWSE Index,LMCADY Comdty,XAU Curncy,S5COND Index,S5CONS Index,S5UTIL Index,MMFA Index,JPY Curncy,GVLQUSD Index,GVLQJPY Index,.TED G Index,US0003M Index,USGG3M Index,BICLUSSP Index,BICLOISS Index,NYRPVOA Index,LUACOAS Index,LF98OAS Index,EMUSOAS Index,GSUSFCI Index,CIFCEMAS Index,CIFCTW Index,TINFMTDN Index,TWD Curncy,BISNTWN Index,USYC2Y10 Index,USYC5Y30 Index,BLQCOAS Index,LUACOAS Index,LECPOAS Index,LG30OAS Index,LF98OAS Index,LP01OAS Index,BEHSOAS Index,BEHPOAS Index,CONssent Index,NAPMPMI Index,GRZEEUCU Index,EUR3EU27 Index,MXEM Index,JCOMACF Index,JNMTOY Index,JWEXBUS Index,MXJP Index,CHEFTYOY Index,CNPPIY Index,CPMINORD Index,CPMIPROD Index,CPMIIFGS Index,MXCN Index,MXEU Index,TW1 Index,FTA Index,KSFIYTDN Index,JASXYTDN Index,THIVYTDN Index,CNFVBYTD Index,FIINYTDN Index,TINFYTDN Index,KOSBYTDD Index,IDGBFYTD Index,TBTVYTDD Index,CNFVBYTD Index,FIINDYTD Index
2005/10/24,5717.28,4031,465.25,251.43,238.08,157.96,1985.45,115.45,#N/A N/A,#N/A N/A,35.9475,4.20625,3.8468,26.8,8.63,6,0.9,3.42,2.68,99.8,#N/A N/A,#N/A N/A,-1056.5,33.705,104.68,19.472,34.783,#N/A N/A,0.9,0.44,3.3596,3.42,3.42,2.4318,2.5039,76.9,56.8,-26.1,-5.5,100.58,46.4,3.6,52.3,835.16,4.5,7.1,58.4,61,45.8,26.63,101.31,124838,#N/A N/A,-1962.73,-2330.33,2495.26,,8110.8,10613.7,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,-515.4
2005/10/25,5721.31,4121,472.6,249.46,237.42,158.11,1985.45,115.04,#N/A N/A,#N/A N/A,29.4052,4.21563,3.9216,20.3,8.51,1.75,0.9,3.36,2.6,99.8,#N/A N/A,#N/A N/A,-957.4,33.555,104.49,20.019,33.024,#N/A N/A,0.9,0.42,3.2992,3.36,3.37,2.4318,2.5039,76.9,56.8,-26.1,-5.5,100.19,46.4,3.6,52.3,845.43,4.5,7.1,58.4,61,45.8,26.71,101.01,123604,#N/A N/A,-2058.93,-2335.09,2446.22,,8059.2,10712.8,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,-554.2
2005/10/26,5700.72,4079,470.95,248.11,236.22,156.07,1983.69,115.86,#N/A N/A,#N/A N/A,33.9855,4.23,3.8901,24.5,8.25,4.25,0.91,3.35,2.93,99.86,#N/A N/A,#N/A N/A,-834.27,33.662,104.66,21.322,33.609,#N/A N/A,0.91,0.43,3.3033,3.35,3.3,2.4318,2.5039,76.9,56.8,-26.1,-5.5,100.5,46.4,3.6,52.3,853.85,4.5,7.1,58.4,61,45.8,26.66,101.41,120646,#N/A N/A,-2121.37,-2349.95,2408.63,,7958.3,10835.9,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,-554.2
2005/10/27,5661.18,4058,473.65,242.89,234.15,154.4,1983.69,115.44,#N/A N/A,#N/A N/A,36.3734,4.24313,3.8794,27.5,8.71,12.5,0.91,3.44,2.97,99.9,#N/A N/A,#N/A N/A,-843.59,33.669,104.29,20.523,34.291,#N/A N/A,0.91,0.44,3.3715,3.44,3.35,2.4318,2.5039,76.9,56.8,-26.1,-5.5,98.82,46.4,3.6,52.3,862.57,4.5,7.1,58.4,61,45.8,26.47,100.09,92958,#N/A N/A,-2125.9,-1906.21,2393.41,,7790.7,10826.6,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,-524.6
2005/10/28,5632.97,4027.5,473.5,247.48,238.2,157.68,1983.69,115.67,#N/A N/A,#N/A N/A,34.0857,4.25,3.9091,24.6,8.3,12.5,0.92,3.45,2.89,99.84,#N/A N/A,#N/A N/A,-983.16,33.603,104.54,18.574,32.08,#N/A N/A,0.92,0.44,3.3596,3.45,3.38,2.4318,2.5039,76.9,56.8,-26.1,-5.5,98.86,46.4,3.6,52.3,857.73,4.5,7.1,58.4,61,45.8,26.07,100.24,78217,#N/A N/A,-2189.99,-1903.13,2358.23,,7742.4,10687,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,-537.9
2005/10/31,5764.3,4076,465.19,251.24,239.43,159.46,1983.69,116.4,#N/A N/A,#N/A N/A,38.2252,4.26,3.8777,29.7,9,4,0.93,3.46,2.87,99.81,#N/A N/A,#N/A N/A,-922.35,33.55,105.19,17.267,31.046,#N/A N/A,0.93,0.44,3.3625,3.46,3.41,2.8346,2.7705,74.2,57.2,-26.9,-3.3,100.98,48.3,1.1,52.7,872.36,4,6.5,58.1,59.7,46.2,26.5,102.55,116932,#N/A N/A,-2283.64,-1916.47,2347.73,,7709.5,10747.9,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,-528.1
2005/11/1,5798.41,4074,459.15,251.38,237.55,156.26,1983.69,116.74,#N/A N/A,#N/A N/A,30.8029,4.26063,3.9526,24.2,8.61,1.75,0.93,3.42,2.86,99.84,#N/A N/A,#N/A N/A,340.57,33.58,105.25,15.788,30.02,#N/A N/A,0.93,0.43,3.3353,3.42,3.38,2.8346,2.7705,74.2,57.2,-26.9,-3.3,100.94,48.3,1.1,52.7,889.97,4,6.5,58.1,59.7,46.2,27.05,102.57,116932,#N/A N/A,-2029.93,-1913.37,2350.52,,7720.7,11088.4,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,-528.1
2005/11/2,5870.37,4121,463.2,255.83,238.63,157.11,1968.93,116.88,#N/A N/A,#N/A N/A,35.8843,4.28,3.9212,27.4,9,3.5,0.93,3.39,2.84,99.8,#N/A N/A,#N/A N/A,522.94,33.585,105.38,18.292,30.831,#N/A N/A,0.93,0.44,3.3097,3.39,3.36,2.8346,2.7705,74.2,57.2,-26.9,-3.3,101.23,48.3,1.1,52.7,891.52,4,6.5,58.1,59.7,46.2,27.15,102.97,118398,#N/A N/A,-1971.53,-1913.37,2365.01,,7805.6,11270.8,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,-528.1
2005/11/3,5858.01,4121,461.1,256.07,239.28,156.79,1968.93,117.23,#N/A N/A,#N/A N/A,35.9558,4.29063,3.9311,26.4,9.06,5.5,0.92,3.33,2.85,99.82,#N/A N/A,#N/A N/A,766.76,33.621,105.16,18.852,30.281,#N/A N/A,0.92,0.44,3.2662,3.33,3.31,2.8346,2.7705,74.2,57.2,-26.9,-3.3,102.41,48.3,1.1,52.7,891.52,4,6.5,58.1,59.7,46.2,27.23,104.52,118398,#N/A N/A,-1838.01,-1913.37,2414.6,,7922.5,11514.6,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,-541.3
2005/11/4,5911.74,4151.5,456.9,256.88,239.02,156.62,1968.93,118.34,#N/A N/A,#N/A N/A,34.9538,4.3,3.9505,26.4,9.9,5.5,0.92,3.32,2.85,99.85,#N/A N/A,#N/A N/A,1123.54,33.655,105.58,19.59,29.673,#N/A N/A,0.92,0.44,3.2614,3.32,3.29,2.8346,2.7705,74.2,57.2,-26.9,-3.3,102.24,48.3,1.1,52.7,905.41,4,6.5,58.1,59.7,46.2,27.35,104.41,121616,#N/A N/A,-1726.09,-1913.37,2466.62,,7922.5,11871.4,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,-541.3
2005/11/7,5860.39,4145,459.6,258.72,239.57,156.28,1968.93,117.68,#N/A N/A,#N/A N/A,39.5655,4.30438,3.9087,31.6,9.14,6,0.92,3.34,2.84,99.83,#N/A N/A,#N/A N/A,1266.03,33.687,105.74,17.468,28.26,#N/A N/A,0.92,0.44,3.2671,3.34,3.28,2.8346,2.7705,74.2,57.2,-26.9,-3.3,102.56,48.3,1.1,52.7,906.34,4,6.5,58.1,59.7,46.2,26.94,104.83,126464,#N/A N/A,-1713.48,-1913.37,2472.64,,8040.9,12013.9,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,-554.7
2005/11/8,5849.63,4133,460.8,255.59,238.85,156.05,1968.93,117.3,#N/A N/A,#N/A N/A,35.7399,4.31,3.9526,27.2,9.7,6,0.93,3.4,2.86,99.83,#N/A N/A,#N/A N/A,1409.5,33.714,105.85,14.709,28.684,#N/A N/A,0.93,0.45,3.315,3.4,3.3,2.8346,2.7705,74.2,57.2,-26.9,-3.3,102.52,48.3,1.1,52.7,906.81,4,6.5,58.1,59.7,46.2,26.95,104.89,129862,#N/A N/A,-1783.21,-1913.37,2473.05,,8174.3,12157.4,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,-556.2
2005/11/9,5971.06,4142,467.1,255.79,239.45,157.31,1983.24,117.52,#N/A N/A,#N/A N/A,37.7827,4.33,3.9522,28.3,9.2,3.5,0.93,3.36,2.82,99.85,#N/A N/A,#N/A N/A,1786.29,33.644,105.9,15.849,27.633,#N/A N/A,0.93,0.44,3.2726,3.36,3.29,2.8346,2.7705,74.2,57.2,-26.9,-3.3,102.43,48.3,1.1,52.7,902.12,4,6.5,58.1,59.7,46.2,27.34,104.78,136579,#N/A N/A,-1812.11,-1915.97,2466.71,,8195.9,12534.1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,-545.7
2005/11/10,5988.37,4218,466.85,259.8,242.1,156.43,1983.24,118.21,#N/A N/A,#N/A N/A,37.1457,4.33225,3.9608,29.4,9.03,3.5,0.93,3.43,2.87,99.79,#N/A N/A,#N/A N/A,2285.02,33.603,106.07,12.476,25.214,#N/A N/A,0.93,0.45,3.3379,3.43,3.35,2.8346,2.7705,74.2,57.2,-26.9,-3.3,102.49,48.3,1.1,52.7,899.96,4,6.5,58.1,59.7,46.2,27.54,104.81,143145,#N/A N/A,-1880.82,-1905.09,2461.13,,8166,13032.9,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,-561.7
2005/11/11,6075.26,4310,468.7,260.53,242.38,154.96,1983.24,118.02,#N/A N/A,#N/A N/A,37.9637,4.34,3.9604,29.4,9.4,3.5,0.93,3.43,2.87,99.78,#N/A N/A,#N/A N/A,2757.16,33.47,106.71,12.476,25.214,#N/A N/A,0.93,0.45,3.3405,3.43,3.37,2.8346,2.7705,74.2,57.2,-26.9,-3.3,103.67,48.3,1.1,52.7,905.55,4,6.5,58.1,59.7,46.2,27.58,105.86,146728,#N/A N/A,-1840.75,-1896.44,2449.87,,8172.4,13505,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,-583.5
2005/11/14,6083.62,4335,467.5,260.56,241.56,153.79,1983.24,118.79,#N/A N/A,#N/A N/A,36.9739,4.34,3.9703,28.5,8.9,4,0.93,3.44,2.84,99.81,#N/A N/A,#N/A N/A,3130.1,33.391,107.07,11.858,25.04,#N/A N/A,0.93,0.45,3.3448,3.44,3.42,2.8346,2.7705,74.2,57.2,-26.9,-3.3,103.79,48.3,1.1,52.7,897.25,4,6.5,58.1,59.7,46.2,27.42,105.89,147439,#N/A N/A,-1663.44,-1894.41,2429.21,,8179.8,13878,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,-653.4
2005/11/15,6030.74,4342,468.53,256.91,240.41,154.15,1983.24,118.91,#N/A N/A,#N/A N/A,34.5682,4.35,4.0043,27.1,9.2,5.25,0.94,3.51,2.85,99.81,#N/A N/A,#N/A N/A,3310.69,33.509,106.95,9.687,24.72,#N/A N/A,0.94,0.45,3.4009,3.51,3.55,2.8346,2.7705,74.2,57.2,-26.9,-3.3,103.72,48.3,1.1,52.7,893.88,4,6.5,58.1,59.7,46.2,27.57,105.56,151123,#N/A N/A,-1748.23,-1889.45,2410.24,,8179.8,14058.5,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,-653.4
2005/11/16,6046.2,4350,479.3,256.34,240.48,155.3,1997.65,119.19,#N/A N/A,#N/A N/A,37.4594,4.36813,3.9935,29.1,10.06,4,0.95,3.58,2.86,99.79,#N/A N/A,#N/A N/A,3552.18,33.622,106.61,7.925,25.001,#N/A N/A,0.95,0.46,3.4637,3.58,3.66,2.8346,2.7705,74.2,57.2,-26.9,-3.3,103.18,48.3,1.1,52.7,902.56,4,6.5,58.1,59.7,46.2,27.64,104.74,154967,#N/A N/A,-1797.8,-1885.55,2397.49,,8211.6,14300,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,-707
2005/11/17,6020.94,4348,486,260.1,240.57,157.63,1997.65,118.83,#N/A N/A,#N/A N/A,36.6561,4.37,4.0034,29.1,9.7,4.25,0.96,3.65,2.86,99.71,#N/A N/A,#N/A N/A,3645.48,33.632,106.41,8.974,25.169,#N/A N/A,0.96,0.47,3.5192,3.65,3.8,2.8346,2.7705,74.2,57.2,-26.9,-3.3,103.65,48.3,1.1,52.7,917.88,4,6.5,58.1,59.7,46.2,27.98,105.21,156844,#N/A N/A,-1764.2,-1893.21,2369.62,,8231.4,14393.3,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,-719
2005/11/18,6106.74,4405,485.8,261.53,241.09,157.66,1997.65,119.11,#N/A N/A,#N/A N/A,37.0378,4.3725,4.0021,29.3,8.95,2,0.96,3.55,2.84,99.72,#N/A N/A,#N/A N/A,4063.76,33.633,106.57,10.209,26.154,#N/A N/A,0.96,0.45,3.426,3.55,3.57,2.8346,2.7705,74.2,57.2,-26.9,-3.3,104.28,48.3,1.1,52.7,932.16,4,6.5,58.1,59.7,46.2,28.17,105.86,151525,#N/A N/A,-1638.54,-1873.29,2381.66,,8294,14811.6,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,-729.9
2005/11/21,6103.42,4405,491.76,262.73,241.7,157.99,1997.65,119.04,#N/A N/A,#N/A N/A,40.9307,4.38,3.9707,33.4,9.7,7.5,0.96,3.61,2.84,99.67,#N/A N/A,#N/A N/A,4288.83,33.613,106.27,8.232,26.685,#N/A N/A,0.96,0.46,3.4668,3.61,3.61,2.8346,2.7705,74.2,57.2,-26.9,-3.3,104.72,48.3,1.1,52.7,931.54,4,6.5,58.1,59.7,46.2,28.21,106.16,154803,#N/A N/A,-1611.87,-1866.47,2387.81,,8386.6,15036.7,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,-769.2
2005/11/22,6059.19,4280,494.58,263.91,243.1,158.17,1997.65,118.74,#N/A N/A,#N/A N/A,48.2512,4.39375,3.9112,40.4,10.63,7.75,0.97,3.64,2.89,99.64,#N/A N/A,#N/A N/A,4385.06,33.624,106.67,11.927,31.668,#N/A N/A,0.97,0.46,3.4969,3.64,3.64,2.8346,2.7705,74.2,57.2,-26.9,-3.3,104.79,48.3,1.1,52.7,929.8,4,6.5,58.1,59.7,46.2,28.18,106.25,156385,#N/A N/A,-1805.01,-1867.83,2382.29,,8423.2,15132.9,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,-926
2005/11/23,6123.52,4258,492.5,265.42,243.93,159.42,2000.87,118.74,#N/A N/A,#N/A N/A,44.8592,4.39,3.9414,37.3,9.5,10.5,0.96,3.6,2.82,99.63,#N/A N/A,#N/A N/A,4676.99,33.483,106.6,12.524,33.152,#N/A N/A,0.96,0.46,3.457,3.6,3.66,2.8346,2.7705,74.2,57.2,-26.9,-3.3,105.38,48.3,1.1,52.7,929.8,4,6.5,58.1,59.7,46.2,28.59,106.67,154651,#N/A N/A,-1873.07,-1879.96,2383.27,,8491.2,15424.9,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,-1031.5
2005/11/24,6111.89,4372,493.5,265.42,243.93,159.42,2000.87,118.93,#N/A N/A,#N/A N/A,45.9868,4.4,3.9401,37.3,10.6,10.5,0.96,3.6,2.82,99.63,#N/A N/A,#N/A N/A,4990.91,33.484,106.59,12.524,33.152,#N/A N/A,0.96,0.46,3.4656,3.6,3.72,2.8346,2.7705,74.2,57.2,-26.9,-3.3,105.1,48.3,1.1,52.7,925.83,4,6.5,58.1,59.7,46.2,28.61,106.4,156793,#N/A N/A,-1796.83,-1872.17,2374.2,,8592.1,15738.8,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,-1010.8
2005/11/25,6128.2,4407,496.08,265.47,244.43,160.22,2000.87,119.63,#N/A N/A,#N/A N/A,46.0923,4.40063,3.9397,38.5,10.46,10.5,0.96,3.64,2.85,99.62,#N/A N/A,#N/A N/A,5126.65,33.551,106.68,11.574,33.313,#N/A N/A,0.96,0.45,3.4975,3.64,3.74,2.8346,2.7705,74.2,57.2,-26.9,-3.3,105.35,48.3,1.1,52.7,932.69,4,6.5,58.1,59.7,46.2,28.54,106.71,118038,#N/A N/A,-1907.24,-1879.7,2424.84,,8646.3,15874.5,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,-1010.8
2005/11/28,6203.84,4391,498.7,262.85,243.3,159.64,2000.87,118.83,#N/A N/A,#N/A N/A,48.7199,4.40625,3.9191,41.6,10.43,5,0.96,3.62,2.88,99.61,#N/A N/A,#N/A N/A,5378.76,33.598,106.68,8.598,30.319,#N/A N/A,0.96,0.46,3.493,3.62,3.74,2.8346,2.7705,74.2,57.2,-26.9,-3.3,104.95,48.3,1.1,52.7,942.32,4,6.5,58.1,59.7,46.2,28.68,105.98,91604,#N/A N/A,-1950.39,-1878.81,2414.29,,8680.8,16126.6,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,-1023.9
2005/11/29,6139.51,4400,499.8,262.35,243.27,159.9,2000.87,119.67,#N/A N/A,#N/A N/A,43.6714,4.41,3.9733,36.2,9.75,5,0.95,3.51,2.82,99.66,#N/A N/A,#N/A N/A,5500.28,33.52,106.58,8.387,29.488,#N/A N/A,0.95,0.45,3.4037,3.51,3.7,2.8346,2.7705,74.2,57.2,-26.9,-3.3,105.23,48.3,1.1,52.7,941,4,6.5,58.1,59.7,46.2,28.41,106.22,47361,#N/A N/A,-2052.46,-1878.4,2412.57,,8736.1,16248.1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,-1023.9
2005/11/30,6203.47,4411,493.08,260.78,241.15,158.37,1988.44,119.81,#N/A N/A,#N/A N/A,48.8505,4.42,3.9315,41.3,10.15,4.25,0.95,3.52,2.84,99.69,#N/A N/A,#N/A N/A,5703.09,33.514,106.72,7.802,27.923,#N/A N/A,0.95,0.46,3.4202,3.52,3.72,2.8264,2.5687,81.6,56.7,-25.5,-7.7,104.8,48.5,1.8,52.3,934.91,3.2,5.4,58,58.8,44.8,28.37,105.69,150256,#N/A N/A,-2154.34,-1862.54,2419.4,,8793,16451,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,-1053.3
2005/12/1,6179.82,4542,503.9,263.82,242.41,159.44,1988.44,120.64,#N/A N/A,#N/A N/A,47.7917,4.44,3.9621,38.3,9.75,6,0.96,3.47,1.95,99.65,#N/A N/A,#N/A N/A,44.06,33.562,106.74,8.623,27.159,#N/A N/A,0.96,0.47,3.3125,3.47,3.9,2.8264,2.5687,81.6,56.7,-25.5,-7.7,106.27,48.5,1.8,52.3,949.21,3.2,5.4,58,58.8,44.8,28.72,107.4,149960,#N/A N/A,-2138.88,-1859.09,2425.27,,8885.4,16495,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,-1053.3
2005/12/2,6228.95,4563,503.38,264.73,242.36,159.15,1988.44,120.59,#N/A N/A,#N/A N/A,46.5423,4.44688,3.9815,37.3,9.89,3.5,0.96,3.48,1.93,99.65,#N/A N/A,#N/A N/A,498.44,33.528,107.14,9.149,27.193,#N/A N/A,0.96,0.47,3.3178,3.48,3.93,2.8264,2.5687,81.6,56.7,-25.5,-7.7,106.8,48.5,1.8,52.3,964.76,3.2,5.4,58,58.8,44.8,29.02,108.22,149352,#N/A N/A,-1767.91,-1849.24,2422,,8997,16949.4,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,-1129.2
2005/12/5,6348.31,4575,509.4,263.19,241.43,159.21,1988.44,120.82,#N/A N/A,#N/A N/A,45.8647,4.45,3.9914,38.3,9.4,11.75,0.97,3.47,1.91,99.67,#N/A N/A,#N/A N/A,661.73,33.492,107.03,10.765,27.023,#N/A N/A,0.97,0.46,3.3008,3.47,3.91,2.8264,2.5687,81.6,56.7,-25.5,-7.7,106.36,48.5,1.8,52.3,971.78,3.2,5.4,58,58.8,44.8,28.97,107.79,154023,#N/A N/A,-1671.74,-1839.35,2420.13,,8986.9,17112.7,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,-1159.2
2005/12/6,6350.52,4552,511.4,264.19,241.36,158.9,1988.44,120.89,#N/A N/A,#N/A N/A,43.1872,4.45688,4.025,36,10.09,11.75,0.98,3.54,1.95,99.63,#N/A N/A,#N/A N/A,999.9,33.46,107.13,9.033,26.631,#N/A N/A,0.98,0.47,3.3589,3.54,4,2.8264,2.5687,81.6,56.7,-25.5,-7.7,106.92,48.5,1.8,52.3,967.78,3.2,5.4,58,58.8,44.8,28.69,108.37,157669,#N/A N/A,-1620.32,-1829.91,2444.62,,9002.7,17450.8,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,-1153.3
2005/12/7,6329.52,4618,515.2,263.84,240.37,157.68,2029.89,121.04,#N/A N/A,#N/A N/A,44.5779,4.46,4.0142,37.1,9.6,4.25,0.98,3.52,1.95,99.69,#N/A N/A,#N/A N/A,1250.61,33.484,107.22,10.969,27.465,#N/A N/A,0.98,0.47,3.3331,3.52,3.94,2.8264,2.5687,81.6,56.7,-25.5,-7.7,106.77,48.5,1.8,52.3,972.51,3.2,5.4,58,58.8,44.8,29.23,108.29,160888,#N/A N/A,-1675.23,-1798.1,2603.32,,8987.9,17701.6,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,-1158.7
2005/12/8,6249.19,4610,521.13,262.15,239.86,159.39,2029.89,120.33,#N/A N/A,#N/A N/A,54.8928,4.48,3.9311,46.4,10.5,12,0.98,3.56,2,99.67,#N/A N/A,#N/A N/A,1367.85,33.5,106.93,10.439,28.445,#N/A N/A,0.98,0.47,3.3688,3.56,3.88,2.8264,2.5687,81.6,56.7,-25.5,-7.7,106.95,48.5,1.8,52.3,953.87,3.2,5.4,58,58.8,44.8,28.96,108.36,161937,#N/A N/A,-1828.37,-1775.83,2696.25,,8979.1,17818.8,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,-1153.3
2005/12/9,6264.36,4606,526.4,262.62,240.53,161.06,2029.89,120.66,#N/A N/A,#N/A N/A,55.0198,4.48,3.9298,46.5,10.2,5.5,0.98,3.47,1.95,99.69,#N/A N/A,#N/A N/A,1338.32,33.506,106.82,11.671,27.615,#N/A N/A,0.98,0.47,3.2826,3.47,3.71,2.8264,2.5687,81.6,56.7,-25.5,-7.7,106.78,48.5,1.8,52.3,968.83,3.2,5.4,58,58.8,44.8,28.93,108.3,157669,#N/A N/A,-2063.43,-1741.75,2742.38,,9070,17789.3,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,-1171.9
2005/12/12,6266.29,4526,528,263.4,240.97,160.04,2029.89,119.78,#N/A N/A,#N/A N/A,58.0025,4.48875,3.9087,49.6,10.88,10.5,0.97,3.46,1.95,99.66,#N/A N/A,#N/A N/A,1403.63,33.552,106.3,11.807,29.224,#N/A N/A,0.97,0.47,3.2698,3.46,3.66,2.8264,2.5687,81.6,56.7,-25.5,-7.7,107.08,48.5,1.8,52.3,984.22,3.2,5.4,58,58.8,44.8,29.07,108.27,157355,#N/A N/A,-2328.73,-1729.19,2740.25,,9130.9,17854.6,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,-1171.9
2005/12/13,6261.18,4603.5,518.7,264.54,243.78,162.06,2029.89,119.96,#N/A N/A,#N/A N/A,59.0352,4.49125,3.9009,51.4,10.68,10.5,0.97,3.46,1.95,99.65,#N/A N/A,#N/A N/A,1510.11,33.495,106.34,11.763,30.16,#N/A N/A,0.97,0.48,3.2754,3.46,3.72,2.8264,2.5687,81.6,56.7,-25.5,-7.7,107.28,48.5,1.8,52.3,990.15,3.2,5.4,58,58.8,44.8,29.06,108.42,159087,#N/A N/A,-2441.76,-1724.94,2808.02,,9383.6,17961.1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,-1151.1
2005/12/14,6235.35,4504.5,506.5,265.75,245.23,163.83,2024.22,117.39,#N/A N/A,#N/A N/A,61.1442,4.49125,3.8798,53.5,11.33,5.25,0.97,3.53,1.97,99.57,#N/A N/A,#N/A N/A,1600.2,33.361,105.94,9.147,29.3,#N/A N/A,0.97,0.48,3.3193,3.53,3.73,2.8264,2.5687,81.6,56.7,-25.5,-7.7,107.06,48.5,1.8,52.3,973.9,3.2,5.4,58,58.8,44.8,29.08,108.09,158249,#N/A N/A,-2338.4,-1726.61,2857.48,,9478,18051.1,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,-1176.1
2005/12/15,6258.47,4508,502.98,264.94,245.94,164.07,2024.22,116.22,#N/A N/A,#N/A N/A,55.5472,4.49688,3.9414,47.3,10.19,12.25,0.98,3.53,1.97,99.6,#N/A N/A,#N/A N/A,1734.28,33.225,105.75,10.777,29.748,#N/A N/A,0.98,0.49,3.3279,3.53,3.77,2.8264,2.5687,81.6,56.7,-25.5,-7.7,107.14,48.5,1.8,52.3,961.04,3.2,5.4,58,58.8,44.8,29.22,107.85,158150,#N/A N/A,-2580.33,-1727.18,2887.09,,9597.1,18185.2,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,-1183.8
2005/12/16,6350.69,4624.5,503.25,264.109,245.89,164.25,2024.22,115.68,#N/A N/A,#N/A N/A,58.0528,4.5,3.9195,50.5,10.75,12.25,0.98,3.53,2,99.6,#N/A N/A,#N/A N/A,2051.33,33.164,106.1,8.714,29.528,#N/A N/A,0.98,0.49,3.3355,3.53,3.74,2.8264,2.5687,81.6,56.7,-25.5,-7.7,108.05,48.5,1.8,52.3,958.76,3.2,5.4,58,58.8,44.8,29.11,108.57,158509,#N/A N/A,-2757.94,-1731.82,2912.21,,10188.9,18502.3,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,-1185.3
2005/12/19,6431.42,4587,503.8,261.39,245.22,161.99,2024.22,116.15,#N/A N/A,#N/A N/A,54.9965,4.5,3.95,48.5,10.5,7.5,0.98,3.54,1.99,99.64,#N/A N/A,#N/A N/A,2390.06,33.186,106.09,6.388,27.614,#N/A N/A,0.98,0.49,3.3445,3.54,3.77,2.8264,2.5687,81.6,56.7,-25.5,-7.7,107.95,48.5,1.8,52.3,964.98,3.2,5.4,58,58.8,44.8,29.47,108.44,160958,#N/A N/A,-3060.04,-1730.12,2896.16,,10437.6,18841,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,-1205.3
2005/12/20,6427.84,4573,492.25,260.83,244.02,162.45,2024.22,117.25,#N/A N/A,#N/A N/A,53.8307,4.50125,3.9629,48.2,9.83,7.5,0.9,3.62,1.98,99.67,#N/A N/A,#N/A N/A,2566.87,33.245,106.07,5.841,25.8,#N/A N/A,0.9,0.44,3.4288,3.62,4.02,2.8264,2.5687,81.6,56.7,-25.5,-7.7,108.07,48.5,1.8,52.3,979.72,3.2,5.4,58,58.8,44.8,29.47,108.83,159108,#N/A N/A,-3172.2,-1728.99,2911.98,,10509.1,19017.8,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,-1210.2
